country_code,country,region,period_date,year,frequency,variable_code,value,unit,source_code,source_name,source_indicator_code,load_date
ARG,Argentina,LATAM,2000-12-31,2000,A,agro_pbi,4.67991094417297,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2001-12-31,2001,A,agro_pbi,4.56858960891786,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2002-12-31,2002,A,agro_pbi,10.2066467144411,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2003-12-31,2003,A,agro_pbi,10.328166939117,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2004-12-31,2004,A,agro_pbi,8.36248661002826,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2005-12-31,2005,A,agro_pbi,7.93875427420938,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2006-12-31,2006,A,agro_pbi,6.93557229126392,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2007-12-31,2007,A,agro_pbi,7.45235394606923,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2008-12-31,2008,A,agro_pbi,7.3189545972436,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2009-12-31,2009,A,agro_pbi,5.2736234689014,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2010-12-31,2010,A,agro_pbi,7.13216745078964,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2011-12-31,2011,A,agro_pbi,6.99873377022519,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2012-12-31,2012,A,agro_pbi,5.7817442068501,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2013-12-31,2013,A,agro_pbi,6.05291843670451,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2014-12-31,2014,A,agro_pbi,6.71270351428559,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2015-12-31,2015,A,agro_pbi,5.1566859021408,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2016-12-31,2016,A,agro_pbi,6.26456582010254,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2017-12-31,2017,A,agro_pbi,5.23162237725058,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2018-12-31,2018,A,agro_pbi,4.53787889681146,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2019-12-31,2019,A,agro_pbi,5.3185559967348,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2020-12-31,2020,A,agro_pbi,6.35703367575527,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2021-12-31,2021,A,agro_pbi,7.29128249622041,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2022-12-31,2022,A,agro_pbi,6.54156940484837,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2023-12-31,2023,A,agro_pbi,5.8467786039069,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2024-12-31,2024,A,agro_pbi,5.80601710915959,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2000-12-31,2000,A,crecimiento_pbi,-0.78899893905691,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
ARG,Argentina,LATAM,2001-12-31,2001,A,crecimiento_pbi,-4.40883968258557,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
ARG,Argentina,LATAM,2002-12-31,2002,A,crecimiento_pbi,-10.8944848285903,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
ARG,Argentina,LATAM,2003-12-31,2003,A,crecimiento_pbi,8.83704079576924,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
ARG,Argentina,LATAM,2004-12-31,2004,A,crecimiento_pbi,9.02957330068152,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
ARG,Argentina,LATAM,2005-12-31,2005,A,crecimiento_pbi,8.85165992013437,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
ARG,Argentina,LATAM,2006-12-31,2006,A,crecimiento_pbi,8.04715150043027,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
